probe,chr,pos
cg00000118,1,174472
cg00000119,1,174505
cg00000120,1,174724
cg00000121,1,174837
cg00000122,1,175020
cg00000123,1,175058
cg00000124,1,175197
cg00000125,1,202066
cg00000126,1,202099
cg00000127,1,202159
cg00000128,1,202343
cg00000129,1,202475
cg00000130,1,202684
cg00000131,1,202733
cg00000132,1,202883
cg00000133,1,202906
cg00000134,1,203111
cg00000135,1,203229
cg00000136,1,203303
cg00000137,1,203455
cg00000138,1,203524
cg00000139,1,203616
cg00000140,1,203639
cg00000141,1,203795
cg00000142,1,203825
cg00000143,1,204017
cg00000144,1,204166
cg00000145,1,204215
cg00000146,1,204319
cg00000147,1,204408
cg00000148,1,204458
cg00000149,1,204484
cg00000150,1,258078
cg00000151,1,258234
cg00000152,1,258286
cg00000153,1,258393
cg00000154,1,258419
cg00000155,1,258579
cg00000156,1,258617
cg00000157,1,258680
cg00000158,1,258829
cg00000159,1,258911
cg00000160,1,258944
cg00000161,1,259061
cg00000162,1,259102
cg00000163,1,259135
cg00000164,1,259248
cg00000165,1,259309
cg00000166,1,259403
cg00000167,1,259467
cg00000168,1,259648
cg00000169,1,259772
cg00000170,1,259932
cg00000171,1,259952
cg00000172,1,260012
cg00000173,1,260087
cg00000174,1,260217
cg00000175,1,303112
cg00000176,1,303271
cg00000177,1,303394
cg00000178,1,303571
cg00000179,1,303714
cg00000180,1,303826
cg00000181,1,303945
cg00000182,1,304101
cg00000183,1,304285
cg00000184,1,304320
cg00000185,1,304395
cg00000186,1,304602
cg00000187,1,304743
cg00000188,1,304780
cg00000189,1,304876
cg00000190,1,305093
cg00000191,1,305197
cg00000192,1,305389
cg00000193,1,305410
cg00000194,1,305510
cg00000195,1,305613
cg00000196,1,305685
cg00000197,1,305886
cg00000198,1,306020
cg00000199,1,306163
cg00000200,1,352885
cg00000201,1,352921
cg00000202,1,353028
cg00000203,1,353092
cg00000204,1,353234
cg00000205,1,353444
cg00000206,1,353660
cg00000207,1,353848
cg00000208,1,354023
cg00000209,1,354219
cg00000210,1,354273
cg00000211,1,354316
cg00000212,1,354451
cg00000213,1,354659
cg00000214,1,354781
cg00000215,1,354926
cg00000216,1,355051
cg00000217,1,355197
cg00000218,1,355295
cg00000219,1,355354
cg00000220,1,355468
cg00000221,1,355588
cg00000222,1,355737
cg00000223,1,355888
cg00000224,1,355955
cg00000225,1,368420
cg00000226,1,368613
cg00000227,1,368745
cg00000228,1,368888
cg00000229,1,368969
cg00000230,1,369181
cg00000231,1,369287
cg00000232,1,369406
cg00000233,1,369606
cg00000234,1,369797
cg00000235,1,369959
cg00000236,1,370012
cg00000237,1,370144
cg00000238,1,370212
cg00000239,1,370302
cg00000240,1,370476
cg00000241,1,370538
cg00000242,1,370627
cg00000243,1,370719
cg00000244,1,370872
cg00000245,1,370934
cg00000246,1,371143
cg00000247,1,371273
cg00000248,1,371396
cg00000249,1,371566
cg00000250,1,397650
cg00000251,1,397818
cg00000252,1,397910
cg00000253,1,398078
cg00000254,1,398221
cg00000255,1,398243
cg00000256,1,398324
cg00000257,1,398345
cg00000258,1,398369
cg00000259,1,398467
cg00000260,1,398606
cg00000261,1,398799
cg00000262,1,398850
cg00000263,1,398995
cg00000264,1,399097
cg00000265,1,399290
cg00000266,1,399368
cg00000267,1,399418
cg00000268,1,399548
cg00000269,1,399689
cg00000270,1,399804
cg00000271,1,400016
cg00000272,1,400118
cg00000273,1,400191
cg00000274,1,400244
cg00000275,1,417577
cg00000276,1,417640
cg00000277,1,417844
cg00000278,1,417908
cg00000279,1,418058
cg00000280,1,418165
cg00000281,1,418271
cg00000282,1,418386
cg00000283,1,418409
cg00000284,1,418614
cg00000285,1,418762
cg00000286,1,418893
cg00000287,1,418991
cg00000288,1,419072
cg00000289,1,419178
cg00000290,1,419328
cg00000291,1,419354
cg00000292,1,419447
cg00000293,1,419594
cg00000294,1,419785
cg00000295,1,419807
cg00000296,1,420015
cg00000297,1,420193
cg00000298,1,420232
cg00000299,1,420375
cg00000300,1,455474
cg00000301,1,455693
cg00000302,1,455767
cg00000303,1,455833
cg00000304,1,456010
cg00000305,1,456176
cg00000306,1,456239
cg00000307,1,456331
cg00000308,1,456377
cg00000309,1,456596
cg00000310,1,456621
cg00000311,1,456835
cg00000312,1,456978
cg00000313,1,457176
cg00000314,1,457379
cg00000315,1,457490
cg00000316,1,457512
cg00000317,1,457545
cg00000318,1,457623
cg00000319,1,457783
cg00000320,1,457844
cg00000321,1,458043
cg00000322,1,458212
cg00000323,1,458293
cg00000324,1,458313
cg00000325,1,478467
cg00000326,1,478639
cg00000327,1,478815
cg00000328,1,478844
cg00000329,1,478876
cg00000330,1,479031
cg00000331,1,479065
cg00000332,1,479274
cg00000333,1,479311
cg00000334,1,479509
cg00000335,1,479690
cg00000336,1,479830
cg00000337,1,479969
cg00000338,1,480179
cg00000339,1,480302
cg00000340,1,480452
cg00000341,1,480666
cg00000342,1,480784
cg00000343,1,480838
cg00000344,1,480872
cg00000345,1,480927
cg00000346,1,481081
cg00000347,1,481203
cg00000348,1,481306
cg00000349,1,481441
cg00000350,1,531394
cg00000351,1,531604
cg00000352,1,531811
cg00000353,1,532024
cg00000354,1,532092
cg00000355,1,532171
cg00000356,1,532204
cg00000357,1,532253
cg00000358,1,532376
cg00000359,1,532516
cg00000360,1,532616
cg00000361,1,532637
cg00000362,1,532664
cg00000363,1,532692
cg00000364,1,532848
cg00000365,1,532995
cg00000366,1,533199
cg00000367,1,533278
cg00000368,1,533466
cg00000369,1,533655
cg00000370,1,533699
cg00000371,1,533806
cg00000372,1,534008
cg00000373,1,534072
cg00000374,1,534198
cg00000375,1,562086
cg00000376,1,562182
cg00000377,1,562353
cg00000378,1,562455
cg00000379,1,562555
cg00000380,1,562655
cg00000381,1,562786
cg00000382,1,562876
cg00000383,1,562912
cg00000384,1,562995
cg00000385,1,563197
cg00000386,1,563339
cg00000387,1,563388
cg00000388,1,563542
cg00000389,1,563657
cg00000390,1,563695
cg00000391,1,563857
cg00000392,1,563898
cg00000393,1,563946
cg00000394,1,563970
cg00000395,1,564092
cg00000396,1,564115
cg00000397,1,564290
cg00000398,1,564347
cg00000399,1,564439
cg00000400,1,599216
cg00000401,1,599281
cg00000402,1,599338
cg00000403,1,599483
cg00000404,1,599539
cg00000405,1,599671
cg00000406,1,599811
cg00000407,1,599861
cg00000408,1,599955
cg00000409,1,600101
cg00000410,1,600172
cg00000411,1,600336
cg00000412,1,600484
cg00000413,1,600519
cg00000414,1,600610
cg00000415,1,600761
cg00000416,1,600784
cg00000417,1,600846
cg00000418,1,600952
cg00000419,1,601092
cg00000420,1,601114
cg00000421,1,601144
cg00000422,1,601321
cg00000423,1,601353
cg00000424,1,601480
cg00000425,1,646290
cg00000426,1,646451
cg00000427,1,646515
cg00000428,1,646582
cg00000429,1,646664
cg00000430,1,646687
cg00000431,1,646844
cg00000432,1,647028
cg00000433,1,647127
cg00000434,1,647233
cg00000435,1,647401
cg00000436,1,647475
cg00000437,1,647629
cg00000438,1,647743
cg00000439,1,647941
cg00000440,1,648105
cg00000441,1,648257
cg00000442,1,648435
cg00000443,1,648474
cg00000444,1,648594
cg00000445,1,648629
cg00000446,1,648802
cg00000447,1,648912
cg00000448,1,649061
cg00000449,1,649239
cg00000450,1,657009
cg00000451,1,657038
cg00000452,1,657199
cg00000453,1,657300
cg00000454,1,657389
cg00000455,1,657462
cg00000456,1,657612
cg00000457,1,657707
cg00000458,1,657846
cg00000459,1,658020
cg00000460,1,658145
cg00000461,1,658166
cg00000462,1,658232
cg00000463,1,658322
cg00000464,1,658487
cg00000465,1,658560
cg00000466,1,658635
cg00000467,1,658800
cg00000468,1,658922
cg00000469,1,658957
cg00000470,1,659004
cg00000471,1,659175
cg00000472,1,659291
cg00000473,1,659498
cg00000474,1,659629
cg00000475,1,710495
cg00000476,1,710560
cg00000477,1,710592
cg00000478,1,710681
cg00000479,1,710784
cg00000480,1,710879
cg00000481,1,710922
cg00000482,1,711059
cg00000483,1,711179
cg00000484,1,711327
cg00000485,1,711529
cg00000486,1,711725
cg00000487,1,711910
cg00000488,1,712127
cg00000489,1,712180
cg00000490,1,712349
cg00000491,1,712555
cg00000492,1,712590
cg00000493,1,712781
cg00000494,1,712970
cg00000495,1,713143
cg00000496,1,713186
cg00000497,1,713251
cg00000498,1,713275
cg00000499,1,713316
cg00000500,1,731110
cg00000501,1,731247
cg00000502,1,731270
cg00000503,1,731321
cg00000504,1,731499
cg00000505,1,731612
cg00000506,1,731818
cg00000507,1,731990
cg00000508,1,732149
cg00000509,1,732192
cg00000510,1,732390
cg00000511,1,732582
cg00000512,1,732649
cg00000513,1,732718
cg00000514,1,732874
cg00000515,1,733004
cg00000516,1,733141
cg00000517,1,733270
cg00000518,1,733301
cg00000519,1,733461
cg00000520,1,733561
cg00000521,1,733612
cg00000522,1,733753
cg00000523,1,733944
cg00000524,1,734088
cg00000525,1,759211
cg00000526,1,759383
cg00000527,1,759406
cg00000528,1,759476
cg00000529,1,759608
cg00000530,1,759648
cg00000531,1,759810
cg00000532,1,760002
cg00000533,1,760149
cg00000534,1,760330
cg00000535,1,760437
cg00000536,1,760620
cg00000537,1,760675
cg00000538,1,760815
cg00000539,1,760922
cg00000540,1,761019
cg00000541,1,761217
cg00000542,1,761403
cg00000543,1,761504
cg00000544,1,761538
cg00000545,1,761559
cg00000546,1,761629
cg00000547,1,761680
cg00000548,1,761765
cg00000549,1,761889
cg00000550,1,793790
cg00000551,1,794002
cg00000552,1,794209
cg00000553,1,794400
cg00000554,1,794477
cg00000555,1,794661
cg00000556,1,794835
cg00000557,1,794878
cg00000558,1,795015
cg00000559,1,795197
cg00000560,1,795355
cg00000561,1,795531
cg00000562,1,795562
cg00000563,1,795687
cg00000564,1,795836
cg00000565,1,796041
cg00000566,1,796137
cg00000567,1,796251
cg00000568,1,796366
cg00000569,1,796512
cg00000570,1,796551
cg00000571,1,796714
cg00000572,1,796861
cg00000573,1,796923
cg00000574,1,797080
cg00000575,1,821844
cg00000576,1,821879
cg00000577,1,822053
cg00000578,1,822228
cg00000579,1,822388
cg00000580,1,822520
cg00000581,1,822595
cg00000582,1,822667
cg00000583,1,822707
cg00000584,1,822809
cg00000585,1,822998
cg00000586,1,823207
cg00000587,1,823393
cg00000588,1,823487
cg00000589,1,823571
cg00000590,1,823699
cg00000591,1,823851
cg00000592,1,823975
cg00000593,1,824005
cg00000594,1,824105
cg00000595,1,824209
cg00000596,1,824319
cg00000597,1,824522
cg00000598,1,824669
cg00000599,1,824705
cg00000600,1,852008
cg00000601,1,852032
cg00000602,1,852072
cg00000603,1,852167
cg00000604,1,852236
cg00000605,1,852361
cg00000606,1,852543
cg00000607,1,852634
cg00000608,1,852695
cg00000609,1,852884
cg00000610,1,852956
cg00000611,1,852980
cg00000612,1,853024
cg00000613,1,853160
cg00000614,1,853244
cg00000615,1,853432
cg00000616,1,853539
cg00000617,1,853617
cg00000618,1,853797
cg00000619,1,853888
cg00000620,1,854063
cg00000621,1,854124
cg00000622,1,854299
cg00000623,1,854475
cg00000624,1,854631
cg00000625,1,894163
cg00000626,1,894277
cg00000627,1,894495
cg00000628,1,894606
cg00000629,1,894744
cg00000630,1,894816
cg00000631,1,894990
cg00000632,1,895144
cg00000633,1,895179
cg00000634,1,895224
cg00000635,1,895299
cg00000636,1,895367
cg00000637,1,895416
cg00000638,1,895611
cg00000639,1,895639
cg00000640,1,895825
cg00000641,1,896019
cg00000642,1,896169
cg00000643,1,896273
cg00000644,1,896340
cg00000645,1,896552
cg00000646,1,896655
cg00000647,1,896828
cg00000648,1,896930
cg00000649,1,897105
cg00000650,1,924625
cg00000651,1,924710
cg00000652,1,924801
cg00000653,1,925012
cg00000654,1,925130
cg00000655,1,925210
cg00000656,1,925336
cg00000657,1,925480
cg00000658,1,925678
cg00000659,1,925851
cg00000660,1,926014
cg00000661,1,926091
cg00000662,1,926193
cg00000663,1,926232
cg00000664,1,926365
cg00000665,1,926456
cg00000666,1,926642
cg00000667,1,926698
cg00000668,1,926825
cg00000669,1,926981
cg00000670,1,927009
cg00000671,1,927227
cg00000672,1,927250
cg00000673,1,927425
cg00000674,1,927500
cg00000675,1,958153
cg00000676,1,958182
cg00000677,1,958388
cg00000678,1,958509
cg00000679,1,958615
cg00000680,1,958793
cg00000681,1,958817
cg00000682,1,958838
cg00000683,1,958920
cg00000684,1,959009
cg00000685,1,959088
cg00000686,1,959171
cg00000687,1,959382
cg00000688,1,959599
cg00000689,1,959712
cg00000690,1,959779
cg00000691,1,959903
cg00000692,1,960047
cg00000693,1,960238
cg00000694,1,960295
cg00000695,1,960503
cg00000696,1,960579
cg00000697,1,960660
cg00000698,1,960847
cg00000699,1,960885
cg00000700,1,971044
cg00000701,1,971109
cg00000702,1,971236
cg00000703,1,971291
cg00000704,1,971355
cg00000705,1,971437
cg00000706,1,971543
cg00000707,1,971631
cg00000708,1,971806
cg00000709,1,971909
cg00000710,1,971950
cg00000711,1,972136
cg00000712,1,972302
cg00000713,1,972394
cg00000714,1,972450
cg00000715,1,972559
cg00000716,1,972579
cg00000717,1,972673
cg00000718,1,972797
cg00000719,1,972879
cg00000720,1,973028
cg00000721,1,973232
cg00000722,1,973448
cg00000723,1,973479
cg00000724,1,973547
cg00000725,1,1012971
cg00000726,1,1012996
cg00000727,1,1013086
cg00000728,1,1013154
cg00000729,1,1013191
cg00000730,1,1013352
cg00000731,1,1013514
cg00000732,1,1013655
cg00000733,1,1013797
cg00000734,1,1013889
cg00000735,1,1014102
cg00000736,1,1014211
cg00000737,1,1014258
cg00000738,1,1014317
cg00000739,1,1014367
cg00000740,1,1014393
cg00000741,1,1014441
cg00000742,1,1014633
cg00000743,1,1014736
cg00000744,1,1014954
cg00000745,1,1015000
cg00000746,1,1015142
cg00000747,1,1015167
cg00000748,1,1015248
cg00000749,1,1015463
cg00000750,1,1068833
cg00000751,1,1068961
cg00000752,1,1068982
cg00000753,1,1069137
cg00000754,1,1069306
cg00000755,1,1069437
cg00000756,1,1069565
cg00000757,1,1069656
cg00000758,1,1069822
cg00000759,1,1069923
cg00000760,1,1070072
cg00000761,1,1070228
cg00000762,1,1070406
cg00000763,1,1070555
cg00000764,1,1070623
cg00000765,1,1070814
cg00000766,1,1070862
cg00000767,1,1070917
cg00000768,1,1071106
cg00000769,1,1071131
cg00000770,1,1071171
cg00000771,1,1071289
cg00000772,1,1071428
cg00000773,1,1071508
cg00000774,1,1071571
cg00000775,1,1104430
cg00000776,1,1104467
cg00000777,1,1104671
cg00000778,1,1104721
cg00000779,1,1104751
cg00000780,1,1104831
cg00000781,1,1105037
cg00000782,1,1105060
cg00000783,1,1105228
cg00000784,1,1105290
cg00000785,1,1105316
cg00000786,1,1105458
cg00000787,1,1105554
cg00000788,1,1105681
cg00000789,1,1105794
cg00000790,1,1106011
cg00000791,1,1106034
cg00000792,1,1106084
cg00000793,1,1106265
cg00000794,1,1106466
cg00000795,1,1106556
cg00000796,1,1106661
cg00000797,1,1106778
cg00000798,1,1106876
cg00000799,1,1107081
cg00000800,1,1136858
cg00000801,1,1136906
cg00000802,1,1136979
cg00000803,1,1137006
cg00000804,1,1137190
cg00000805,1,1137308
cg00000806,1,1137398
cg00000807,1,1137554
cg00000808,1,1137579
cg00000809,1,1137635
cg00000810,1,1137783
cg00000811,1,1137978
cg00000812,1,1138181
cg00000813,1,1138333
cg00000814,1,1138377
cg00000815,1,1138593
cg00000816,1,1138662
cg00000817,1,1138800
cg00000818,1,1138966
cg00000819,1,1139010
cg00000820,1,1139183
cg00000821,1,1139260
cg00000822,1,1139310
cg00000823,1,1139354
cg00000824,1,1139497
cg00000825,1,1188019
cg00000826,1,1188197
cg00000827,1,1188268
cg00000828,1,1188369
cg00000829,1,1188586
cg00000830,1,1188652
cg00000831,1,1188848
cg00000832,1,1188970
cg00000833,1,1189179
cg00000834,1,1189323
cg00000835,1,1189369
cg00000836,1,1189436
cg00000837,1,1189653
cg00000838,1,1189798
cg00000839,1,1189821
cg00000840,1,1189961
cg00000841,1,1189992
cg00000842,1,1190175
cg00000843,1,1190201
cg00000844,1,1190378
cg00000845,1,1190398
cg00000846,1,1190567
cg00000847,1,1190590
cg00000848,1,1190681
cg00000849,1,1190783
cg00000850,1,1223498
cg00000851,1,1223588
cg00000852,1,1223732
cg00000853,1,1223815
cg00000854,1,1223869
cg00000855,1,1224056
cg00000856,1,1224087
cg00000857,1,1224139
cg00000858,1,1224238
cg00000859,1,1224408
cg00000860,1,1224484
cg00000861,1,1224594
cg00000862,1,1224660
cg00000863,1,1224741
cg00000864,1,1224937
cg00000865,1,1225003
cg00000866,1,1225221
cg00000867,1,1225260
cg00000868,1,1225376
cg00000869,1,1225569
cg00000870,1,1225609
cg00000871,1,1225799
cg00000872,1,1225892
cg00000873,1,1226048
cg00000874,1,1226221
cg00000875,1,1270997
cg00000876,1,1271106
cg00000877,1,1271142
cg00000878,1,1271327
cg00000879,1,1271402
cg00000880,1,1271551
cg00000881,1,1271572
cg00000882,1,1271686
cg00000883,1,1271773
cg00000884,1,1271814
cg00000885,1,1271843
cg00000886,1,1271895
cg00000887,1,1272053
cg00000888,1,1272227
cg00000889,1,1272388
cg00000890,1,1272589
cg00000891,1,1272804
cg00000892,1,1272937
cg00000893,1,1273046
cg00000894,1,1273102
cg00000895,1,1273246
cg00000896,1,1273458
cg00000897,1,1273492
cg00000898,1,1273624
cg00000899,1,1273656
cg00000900,1,1298403
cg00000901,1,1298486
cg00000902,1,1298615
cg00000903,1,1298693
cg00000904,1,1298900
cg00000905,1,1299088
cg00000906,1,1299136
cg00000907,1,1299209
cg00000908,1,1299378
cg00000909,1,1299432
cg00000910,1,1299477
cg00000911,1,1299631
cg00000912,1,1299761
cg00000913,1,1299847
cg00000914,1,1299952
cg00000915,1,1300020
cg00000916,1,1300233
cg00000917,1,1300449
cg00000918,1,1300634
cg00000919,1,1300713
cg00000920,1,1300929
cg00000921,1,1301089
cg00000922,1,1301115
cg00000923,1,1301323
cg00000924,1,1301452
cg00000925,1,1321389
cg00000926,1,1321424
cg00000927,1,1321536
cg00000928,1,1321561
cg00000929,1,1321705
cg00000930,1,1321735
cg00000931,1,1321901
cg00000932,1,1322031
cg00000933,1,1322095
cg00000934,1,1322260
cg00000935,1,1322399
cg00000936,1,1322436
cg00000937,1,1322530
cg00000938,1,1322703
cg00000939,1,1322795
cg00000940,1,1322945
cg00000941,1,1323118
cg00000942,1,1323312
cg00000943,1,1323516
cg00000944,1,1323701
cg00000945,1,1323852
cg00000946,1,1323902
cg00000947,1,1324046
cg00000948,1,1324095
cg00000949,1,1324205
cg00000950,1,1351492
cg00000951,1,1351532
cg00000952,1,1351574
cg00000953,1,1351615
cg00000954,1,1351816
cg00000955,1,1351987
cg00000956,1,1352042
cg00000957,1,1352213
cg00000958,1,1352334
cg00000959,1,1352545
cg00000960,1,1352688
cg00000961,1,1352734
cg00000962,1,1352844
cg00000963,1,1352987
cg00000964,1,1353058
cg00000965,1,1353115
cg00000966,1,1353197
cg00000967,1,1353338
cg00000968,1,1353405
cg00000969,1,1353513
cg00000970,1,1353622
cg00000971,1,1353652
cg00000972,1,1353728
cg00000973,1,1353823
cg00000974,1,1353864
cg00000975,1,1370785
cg00000976,1,1371003
cg00000977,1,1371045
cg00000978,1,1371109
cg00000979,1,1371325
cg00000980,1,1371397
cg00000981,1,1371521
cg00000982,1,1371589
cg00000983,1,1371625
cg00000984,1,1371699
cg00000985,1,1371860
cg00000986,1,1371969
cg00000987,1,1372077
cg00000988,1,1372267
cg00000989,1,1372397
cg00000990,1,1372452
cg00000991,1,1372581
cg00000992,1,1372647
cg00000993,1,1372849
cg00000994,1,1372869
cg00000995,1,1372893
cg00000996,1,1372966
cg00000997,1,1373081
cg00000998,1,1373140
cg00000999,1,1373300
cg00001000,1,1387479
cg00001001,1,1387550
cg00001002,1,1387603
cg00001003,1,1387678
cg00001004,1,1387703
cg00001005,1,1387871
cg00001006,1,1388016
cg00001007,1,1388110
cg00001008,1,1388221
cg00001009,1,1388409
cg00001010,1,1388436
cg00001011,1,1388525
cg00001012,1,1388624
cg00001013,1,1388783
cg00001014,1,1388979
cg00001015,1,1389036
cg00001016,1,1389144
cg00001017,1,1389314
cg00001018,1,1389479
cg00001019,1,1389675
cg00001020,1,1389857
cg00001021,1,1389879
cg00001022,1,1389955
cg00001023,1,1390068
cg00001024,1,1390131
cg00001025,1,1445086
cg00001026,1,1445261
cg00001027,1,1445372
cg00001028,1,1445404
cg00001029,1,1445474
cg00001030,1,1445537
cg00001031,1,1445669
cg00001032,1,1445692
cg00001033,1,1445909
cg00001034,1,1446042
cg00001035,1,1446077
cg00001036,1,1446148
cg00001037,1,1446185
cg00001038,1,1446259
cg00001039,1,1446454
cg00001040,1,1446585
cg00001041,1,1446639
cg00001042,1,1446736
cg00001043,1,1446853
cg00001044,1,1447019
cg00001045,1,1447043
cg00001046,1,1447210
cg00001047,1,1447343
cg00001048,1,1447457
cg00001049,1,1447478
cg00001050,1,1456204
cg00001051,1,1456260
cg00001052,1,1456415
cg00001053,1,1456611
cg00001054,1,1456767
cg00001055,1,1456796
cg00001056,1,1456997
cg00001057,1,1457120
cg00001058,1,1457175
cg00001059,1,1457243
cg00001060,1,1457445
cg00001061,1,1457595
cg00001062,1,1457714
cg00001063,1,1457816
cg00001064,1,1457996
cg00001065,1,1458196
cg00001066,1,1458239
cg00001067,1,1458378
cg00001068,1,1458536
cg00001069,1,1458612
cg00001070,1,1458796
cg00001071,1,1458943
cg00001072,1,1459069
cg00001073,1,1459179
cg00001074,1,1459327
cg00001075,1,1473909
cg00001076,1,1474105
cg00001077,1,1474304
cg00001078,1,1474460
cg00001079,1,1474591
cg00001080,1,1474697
cg00001081,1,1474842
cg00001082,1,1474913
cg00001083,1,1475109
cg00001084,1,1475277
cg00001085,1,1475414
cg00001086,1,1475555
cg00001087,1,1475729
cg00001088,1,1475870
cg00001089,1,1475997
cg00001090,1,1476196
cg00001091,1,1476411
cg00001092,1,1476622
cg00001093,1,1476650
cg00001094,1,1476758
cg00001095,1,1476832
cg00001096,1,1476959
cg00001097,1,1477131
cg00001098,1,1477232
cg00001099,1,1477362
cg00001100,1,1527389
cg00001101,1,1527519
cg00001102,1,1527682
cg00001103,1,1527800
cg00001104,1,1527849
cg00001105,1,1527940
cg00001106,1,1527994
cg00001107,1,1528086
cg00001108,1,1528214
cg00001109,1,1528357
cg00001110,1,1528538
cg00001111,1,1528741
cg00001112,1,1528798
cg00001113,1,1528845
cg00001114,1,1528986
cg00001115,1,1529099
cg00001116,1,1529121
cg00001117,1,1529191
cg00001118,1,1529249
cg00001119,1,1529438
cg00001120,1,1529524
cg00001121,1,1529669
cg00001122,1,1529885
cg00001123,1,1529974
cg00001124,1,1530192
cg00001125,1,1566873
cg00001126,1,1566973
cg00001127,1,1567155
cg00001128,1,1567221
cg00001129,1,1567304
cg00001130,1,1567464
cg00001131,1,1567640
cg00001132,1,1567673
cg00001133,1,1567732
cg00001134,1,1567783
cg00001135,1,1567997
cg00001136,1,1568210
cg00001137,1,1568420
cg00001138,1,1568456
cg00001139,1,1568505
cg00001140,1,1568540
cg00001141,1,1568659
cg00001142,1,1568691
cg00001143,1,1568836
cg00001144,1,1568943
cg00001145,1,1568986
cg00001146,1,1569041
cg00001147,1,1569117
cg00001148,1,1569234
cg00001149,1,1569299
cg00001150,1,1605982
cg00001151,1,1606125
cg00001152,1,1606291
cg00001153,1,1606459
cg00001154,1,1606674
cg00001155,1,1606793
cg00001156,1,1606920
cg00001157,1,1607138
cg00001158,1,1607330
cg00001159,1,1607399
cg00001160,1,1607608
cg00001161,1,1607802
cg00001162,1,1607992
cg00001163,1,1608053
cg00001164,1,1608205
cg00001165,1,1608279
cg00001166,1,1608336
cg00001167,1,1608365
cg00001168,1,1608442
cg00001169,1,1608501
cg00001170,1,1608609
cg00001171,1,1608754
cg00001172,1,1608902
cg00001173,1,1609035
cg00001174,1,1609133
cg00001175,1,1643522
cg00001176,1,1643609
cg00001177,1,1643655
cg00001178,1,1643792
cg00001179,1,1643930
cg00001180,1,1643954
cg00001181,1,1644105
cg00001182,1,1644224
cg00001183,1,1644290
cg00001184,1,1644393
cg00001185,1,1644554
cg00001186,1,1644667
cg00001187,1,1644812
cg00001188,1,1644869
cg00001189,1,1644983
cg00001190,1,1645144
cg00001191,1,1645245
cg00001192,1,1645411
cg00001193,1,1645511
cg00001194,1,1645569
cg00001195,1,1645608
cg00001196,1,1645661
cg00001197,1,1645735
cg00001198,1,1645929
cg00001199,1,1646073
cg00001200,1,1704754
cg00001201,1,1704832
cg00001202,1,1704884
cg00001203,1,1705003
cg00001204,1,1705174
cg00001205,1,1705224
cg00001206,1,1705306
cg00001207,1,1705333
cg00001208,1,1705527
cg00001209,1,1705686
cg00001210,1,1705755
cg00001211,1,1705889
cg00001212,1,1706069
cg00001213,1,1706207
cg00001214,1,1706237
cg00001215,1,1706375
cg00001216,1,1706591
cg00001217,1,1706696
cg00001218,1,1706888
cg00001219,1,1706983
cg00001220,1,1707191
cg00001221,1,1707393
cg00001222,1,1707431
cg00001223,1,1707572
cg00001224,1,1707786
