probe,status,Relation_to_UCSC_CpG_Island
cg00000086,shared_450K_EPIC,OpenSea
cg00000087,shared_450K_EPIC,OpenSea
cg00000088,shared_450K_EPIC,OpenSea
cg00000089,shared_450K_EPIC,OpenSea
cg00000090,shared_450K_EPIC,OpenSea
cg00000091,shared_450K_EPIC,OpenSea
cg00000092,shared_450K_EPIC,OpenSea
cg00000093,shared_450K_EPIC,OpenSea
cg00000094,shared_450K_EPIC,OpenSea
cg00000095,shared_450K_EPIC,OpenSea
cg00000096,shared_450K_EPIC,OpenSea
cg00000097,shared_450K_EPIC,OpenSea
cg00000098,shared_450K_EPIC,OpenSea
cg00000099,shared_450K_EPIC,OpenSea
cg00000100,shared_450K_EPIC,OpenSea
cg00000101,shared_450K_EPIC,OpenSea
cg00000102,shared_450K_EPIC,OpenSea
cg00000103,shared_450K_EPIC,OpenSea
cg00000104,shared_450K_EPIC,OpenSea
cg00000105,shared_450K_EPIC,OpenSea
cg00000106,shared_450K_EPIC,OpenSea
cg00000107,shared_450K_EPIC,OpenSea
cg00000108,shared_450K_EPIC,OpenSea
cg00000109,shared_450K_EPIC,OpenSea
cg00000110,shared_450K_EPIC,OpenSea
cg00000111,shared_450K_EPIC,OpenSea
cg00000112,shared_450K_EPIC,OpenSea
cg00000113,shared_450K_EPIC,OpenSea
cg00000114,shared_450K_EPIC,OpenSea
cg00000115,shared_450K_EPIC,OpenSea
cg00000116,shared_450K_EPIC,OpenSea
cg00000117,shared_450K_EPIC,OpenSea
cg00000118,shared_450K_EPIC,OpenSea
cg00000119,shared_450K_EPIC,OpenSea
cg00000120,shared_450K_EPIC,OpenSea
cg00000121,shared_450K_EPIC,OpenSea
cg00000122,shared_450K_EPIC,OpenSea
cg00000123,shared_450K_EPIC,OpenSea
cg00000124,shared_450K_EPIC,OpenSea
cg00000125,shared_450K_EPIC,OpenSea
cg00000126,shared_450K_EPIC,OpenSea
cg00000127,shared_450K_EPIC,OpenSea
cg00000128,shared_450K_EPIC,OpenSea
cg00000129,shared_450K_EPIC,OpenSea
cg00000130,shared_450K_EPIC,OpenSea
cg00000131,shared_450K_EPIC,OpenSea
cg00000132,shared_450K_EPIC,OpenSea
cg00000133,shared_450K_EPIC,OpenSea
cg00000134,shared_450K_EPIC,OpenSea
cg00000135,shared_450K_EPIC,OpenSea
cg00000136,shared_450K_EPIC,OpenSea
cg00000137,shared_450K_EPIC,OpenSea
cg00000138,shared_450K_EPIC,OpenSea
cg00000139,shared_450K_EPIC,OpenSea
cg00000140,shared_450K_EPIC,OpenSea
cg00000141,shared_450K_EPIC,OpenSea
cg00000142,shared_450K_EPIC,OpenSea
cg00000143,shared_450K_EPIC,OpenSea
cg00000144,shared_450K_EPIC,OpenSea
cg00000145,shared_450K_EPIC,OpenSea
cg00000146,shared_450K_EPIC,OpenSea
cg00000147,shared_450K_EPIC,OpenSea
cg00000148,shared_450K_EPIC,OpenSea
cg00000149,shared_450K_EPIC,OpenSea
cg00000150,shared_450K_EPIC,OpenSea
cg00000151,shared_450K_EPIC,OpenSea
cg00000152,shared_450K_EPIC,OpenSea
cg00000153,shared_450K_EPIC,OpenSea
cg00000154,shared_450K_EPIC,OpenSea
cg00000155,shared_450K_EPIC,OpenSea
cg00000156,shared_450K_EPIC,OpenSea
cg00000157,shared_450K_EPIC,OpenSea
cg00000158,shared_450K_EPIC,OpenSea
cg00000159,shared_450K_EPIC,OpenSea
cg00000160,shared_450K_EPIC,OpenSea
cg00000161,shared_450K_EPIC,OpenSea
cg00000162,shared_450K_EPIC,OpenSea
cg00000163,shared_450K_EPIC,OpenSea
cg00000164,shared_450K_EPIC,OpenSea
cg00000165,shared_450K_EPIC,OpenSea
cg00000166,shared_450K_EPIC,OpenSea
cg00000167,shared_450K_EPIC,OpenSea
cg00000168,shared_450K_EPIC,OpenSea
cg00000169,shared_450K_EPIC,OpenSea
cg00000170,shared_450K_EPIC,OpenSea
cg00000171,shared_450K_EPIC,OpenSea
cg00000172,shared_450K_EPIC,OpenSea
cg00000173,shared_450K_EPIC,OpenSea
cg00000174,shared_450K_EPIC,OpenSea
cg00000175,shared_450K_EPIC,OpenSea
cg00000176,shared_450K_EPIC,OpenSea
cg00000177,shared_450K_EPIC,OpenSea
cg00000178,shared_450K_EPIC,OpenSea
cg00000179,shared_450K_EPIC,OpenSea
cg00000180,shared_450K_EPIC,OpenSea
cg00000181,shared_450K_EPIC,OpenSea
cg00000182,shared_450K_EPIC,OpenSea
cg00000183,shared_450K_EPIC,OpenSea
cg00000184,shared_450K_EPIC,OpenSea
cg00000185,shared_450K_EPIC,OpenSea
cg00000186,shared_450K_EPIC,OpenSea
cg00000187,shared_450K_EPIC,OpenSea
cg00000188,shared_450K_EPIC,OpenSea
cg00000189,shared_450K_EPIC,OpenSea
cg00000190,shared_450K_EPIC,OpenSea
cg00000191,shared_450K_EPIC,OpenSea
cg00000192,shared_450K_EPIC,OpenSea
cg00000193,shared_450K_EPIC,OpenSea
cg00000194,shared_450K_EPIC,OpenSea
cg00000195,shared_450K_EPIC,OpenSea
cg00000196,shared_450K_EPIC,OpenSea
cg00000197,shared_450K_EPIC,OpenSea
cg00000198,shared_450K_EPIC,OpenSea
cg00000199,shared_450K_EPIC,OpenSea
cg00000200,shared_450K_EPIC,OpenSea
cg00000201,shared_450K_EPIC,OpenSea
cg00000202,shared_450K_EPIC,OpenSea
cg00000203,shared_450K_EPIC,OpenSea
cg00000204,shared_450K_EPIC,OpenSea
cg00000205,shared_450K_EPIC,OpenSea
cg00000206,shared_450K_EPIC,OpenSea
cg00000207,shared_450K_EPIC,OpenSea
cg00000208,shared_450K_EPIC,OpenSea
cg00000209,shared_450K_EPIC,OpenSea
cg00000210,shared_450K_EPIC,OpenSea
cg00000211,shared_450K_EPIC,OpenSea
cg00000212,shared_450K_EPIC,OpenSea
cg00000213,shared_450K_EPIC,OpenSea
cg00000214,shared_450K_EPIC,OpenSea
cg00000215,shared_450K_EPIC,OpenSea
cg00000216,shared_450K_EPIC,OpenSea
cg00000217,shared_450K_EPIC,OpenSea
cg00000218,shared_450K_EPIC,OpenSea
cg00000219,shared_450K_EPIC,OpenSea
cg00000220,shared_450K_EPIC,OpenSea
cg00000221,shared_450K_EPIC,OpenSea
cg00000222,shared_450K_EPIC,OpenSea
cg00000223,shared_450K_EPIC,OpenSea
cg00000224,shared_450K_EPIC,OpenSea
cg00000225,shared_450K_EPIC,OpenSea
cg00000226,shared_450K_EPIC,OpenSea
cg00000227,shared_450K_EPIC,OpenSea
cg00000228,shared_450K_EPIC,OpenSea
cg00000229,shared_450K_EPIC,OpenSea
cg00000230,shared_450K_EPIC,OpenSea
cg00000231,shared_450K_EPIC,OpenSea
cg00000232,shared_450K_EPIC,OpenSea
cg00000233,shared_450K_EPIC,OpenSea
cg00000234,shared_450K_EPIC,OpenSea
cg00000235,shared_450K_EPIC,OpenSea
cg00000236,shared_450K_EPIC,OpenSea
cg00000237,shared_450K_EPIC,OpenSea
cg00000238,shared_450K_EPIC,OpenSea
cg00000239,shared_450K_EPIC,OpenSea
cg00000240,shared_450K_EPIC,OpenSea
cg00000241,shared_450K_EPIC,OpenSea
cg00000242,shared_450K_EPIC,OpenSea
cg00000243,shared_450K_EPIC,OpenSea
cg00000244,shared_450K_EPIC,OpenSea
cg00000245,shared_450K_EPIC,OpenSea
cg00000246,shared_450K_EPIC,OpenSea
cg00000247,shared_450K_EPIC,OpenSea
cg00000248,shared_450K_EPIC,OpenSea
cg00000249,shared_450K_EPIC,OpenSea
cg00000250,shared_450K_EPIC,OpenSea
cg00000251,shared_450K_EPIC,OpenSea
cg00000252,shared_450K_EPIC,OpenSea
cg00000253,shared_450K_EPIC,OpenSea
cg00000254,shared_450K_EPIC,OpenSea
cg00000255,shared_450K_EPIC,OpenSea
cg00000256,shared_450K_EPIC,OpenSea
cg00000257,shared_450K_EPIC,OpenSea
cg00000258,shared_450K_EPIC,OpenSea
cg00000259,shared_450K_EPIC,OpenSea
cg00000260,shared_450K_EPIC,OpenSea
cg00000261,shared_450K_EPIC,OpenSea
cg00000262,shared_450K_EPIC,OpenSea
cg00000263,shared_450K_EPIC,OpenSea
cg00000264,shared_450K_EPIC,OpenSea
cg00000265,shared_450K_EPIC,OpenSea
cg00000266,shared_450K_EPIC,OpenSea
cg00000267,shared_450K_EPIC,OpenSea
cg00000268,shared_450K_EPIC,OpenSea
cg00000269,shared_450K_EPIC,OpenSea
cg00000270,shared_450K_EPIC,OpenSea
cg00000271,shared_450K_EPIC,OpenSea
cg00000272,shared_450K_EPIC,OpenSea
cg00000273,shared_450K_EPIC,OpenSea
cg00000274,shared_450K_EPIC,OpenSea
cg00000275,shared_450K_EPIC,OpenSea
cg00000276,shared_450K_EPIC,OpenSea
cg00000277,shared_450K_EPIC,OpenSea
cg00000278,shared_450K_EPIC,OpenSea
cg00000279,shared_450K_EPIC,OpenSea
cg00000280,shared_450K_EPIC,OpenSea
cg00000281,shared_450K_EPIC,OpenSea
cg00000282,shared_450K_EPIC,OpenSea
cg00000283,shared_450K_EPIC,OpenSea
cg00000284,shared_450K_EPIC,OpenSea
cg00000285,shared_450K_EPIC,OpenSea
cg00000286,shared_450K_EPIC,OpenSea
cg00000287,shared_450K_EPIC,OpenSea
cg00000288,shared_450K_EPIC,OpenSea
cg00000289,shared_450K_EPIC,OpenSea
cg00000290,shared_450K_EPIC,OpenSea
cg00000291,shared_450K_EPIC,OpenSea
cg00000292,shared_450K_EPIC,OpenSea
cg00000293,shared_450K_EPIC,OpenSea
cg00000294,shared_450K_EPIC,OpenSea
cg00000295,shared_450K_EPIC,OpenSea
cg00000296,shared_450K_EPIC,OpenSea
cg00000297,shared_450K_EPIC,OpenSea
cg00000298,shared_450K_EPIC,OpenSea
cg00000299,shared_450K_EPIC,OpenSea
cg00000300,shared_450K_EPIC,OpenSea
cg00000301,shared_450K_EPIC,OpenSea
cg00000302,shared_450K_EPIC,OpenSea
cg00000303,shared_450K_EPIC,OpenSea
cg00000304,shared_450K_EPIC,OpenSea
cg00000305,shared_450K_EPIC,OpenSea
cg00000306,shared_450K_EPIC,OpenSea
cg00000307,shared_450K_EPIC,OpenSea
cg00000308,shared_450K_EPIC,OpenSea
cg00000309,shared_450K_EPIC,OpenSea
cg00000310,shared_450K_EPIC,OpenSea
cg00000311,shared_450K_EPIC,OpenSea
cg00000312,shared_450K_EPIC,OpenSea
cg00000313,shared_450K_EPIC,OpenSea
cg00000314,shared_450K_EPIC,OpenSea
cg00000315,shared_450K_EPIC,OpenSea
cg00000316,shared_450K_EPIC,OpenSea
cg00000317,shared_450K_EPIC,OpenSea
cg00000318,shared_450K_EPIC,OpenSea
cg00000319,shared_450K_EPIC,OpenSea
cg00000320,shared_450K_EPIC,OpenSea
cg00000321,shared_450K_EPIC,OpenSea
cg00000322,shared_450K_EPIC,OpenSea
cg00000323,shared_450K_EPIC,OpenSea
cg00000324,shared_450K_EPIC,OpenSea
cg00000325,shared_450K_EPIC,OpenSea
cg00000326,shared_450K_EPIC,OpenSea
cg00000327,shared_450K_EPIC,OpenSea
cg00000328,shared_450K_EPIC,OpenSea
cg00000329,shared_450K_EPIC,OpenSea
cg00000330,shared_450K_EPIC,OpenSea
cg00000331,shared_450K_EPIC,OpenSea
cg00000332,shared_450K_EPIC,OpenSea
cg00000333,shared_450K_EPIC,OpenSea
cg00000334,shared_450K_EPIC,OpenSea
cg00000335,shared_450K_EPIC,OpenSea
cg00000336,shared_450K_EPIC,OpenSea
cg00000337,shared_450K_EPIC,OpenSea
cg00000338,shared_450K_EPIC,OpenSea
cg00000339,shared_450K_EPIC,OpenSea
cg00000340,shared_450K_EPIC,OpenSea
cg00000341,shared_450K_EPIC,OpenSea
cg00000342,shared_450K_EPIC,OpenSea
cg00000343,shared_450K_EPIC,OpenSea
cg00000344,shared_450K_EPIC,OpenSea
cg00000345,shared_450K_EPIC,OpenSea
cg00000346,shared_450K_EPIC,OpenSea
cg00000347,shared_450K_EPIC,OpenSea
cg00000348,shared_450K_EPIC,OpenSea
cg00000349,shared_450K_EPIC,OpenSea
cg00000350,shared_450K_EPIC,OpenSea
cg00000351,shared_450K_EPIC,OpenSea
cg00000352,shared_450K_EPIC,OpenSea
cg00000353,shared_450K_EPIC,OpenSea
cg00000354,shared_450K_EPIC,OpenSea
cg00000355,shared_450K_EPIC,OpenSea
cg00000356,shared_450K_EPIC,OpenSea
cg00000357,shared_450K_EPIC,OpenSea
cg00000358,shared_450K_EPIC,OpenSea
cg00000359,shared_450K_EPIC,OpenSea
cg00000360,shared_450K_EPIC,OpenSea
cg00000361,shared_450K_EPIC,OpenSea
cg00000362,shared_450K_EPIC,OpenSea
cg00000363,shared_450K_EPIC,OpenSea
cg00000364,shared_450K_EPIC,OpenSea
cg00000365,shared_450K_EPIC,OpenSea
cg00000366,shared_450K_EPIC,OpenSea
cg00000367,shared_450K_EPIC,OpenSea
cg00000368,shared_450K_EPIC,OpenSea
cg00000369,shared_450K_EPIC,OpenSea
cg00000370,shared_450K_EPIC,OpenSea
cg00000371,shared_450K_EPIC,OpenSea
cg00000372,shared_450K_EPIC,OpenSea
cg00000373,shared_450K_EPIC,OpenSea
cg00000374,shared_450K_EPIC,OpenSea
cg00000375,shared_450K_EPIC,OpenSea
cg00000376,shared_450K_EPIC,OpenSea
cg00000377,shared_450K_EPIC,OpenSea
cg00000378,shared_450K_EPIC,OpenSea
cg00000379,shared_450K_EPIC,OpenSea
cg00000380,shared_450K_EPIC,OpenSea
cg00000381,shared_450K_EPIC,OpenSea
cg00000382,shared_450K_EPIC,OpenSea
cg00000383,shared_450K_EPIC,OpenSea
cg00000384,shared_450K_EPIC,OpenSea
cg00000385,shared_450K_EPIC,OpenSea
cg00000386,shared_450K_EPIC,OpenSea
cg00000387,shared_450K_EPIC,OpenSea
cg00000388,shared_450K_EPIC,OpenSea
cg00000389,shared_450K_EPIC,OpenSea
cg00000390,shared_450K_EPIC,OpenSea
cg00000391,shared_450K_EPIC,OpenSea
cg00000392,shared_450K_EPIC,OpenSea
cg00000393,shared_450K_EPIC,OpenSea
cg00000394,shared_450K_EPIC,OpenSea
cg00000395,shared_450K_EPIC,OpenSea
cg00000396,shared_450K_EPIC,OpenSea
cg00000397,shared_450K_EPIC,OpenSea
cg00000398,shared_450K_EPIC,OpenSea
cg00000399,shared_450K_EPIC,OpenSea
cg00000400,shared_450K_EPIC,OpenSea
cg00000401,shared_450K_EPIC,OpenSea
cg00000402,shared_450K_EPIC,OpenSea
cg00000403,shared_450K_EPIC,OpenSea
cg00000404,shared_450K_EPIC,OpenSea
cg00000405,shared_450K_EPIC,OpenSea
cg00000406,shared_450K_EPIC,OpenSea
cg00000407,shared_450K_EPIC,OpenSea
cg00000408,shared_450K_EPIC,OpenSea
cg00000409,shared_450K_EPIC,OpenSea
cg00000410,shared_450K_EPIC,OpenSea
cg00000411,shared_450K_EPIC,OpenSea
cg00000412,shared_450K_EPIC,OpenSea
cg00000413,shared_450K_EPIC,OpenSea
cg00000414,shared_450K_EPIC,OpenSea
cg00000415,shared_450K_EPIC,OpenSea
cg00000416,shared_450K_EPIC,OpenSea
cg00000417,shared_450K_EPIC,OpenSea
cg00000418,shared_450K_EPIC,OpenSea
cg00000419,shared_450K_EPIC,OpenSea
cg00000420,shared_450K_EPIC,OpenSea
cg00000421,shared_450K_EPIC,OpenSea
cg00000422,shared_450K_EPIC,OpenSea
cg00000423,shared_450K_EPIC,OpenSea
cg00000424,shared_450K_EPIC,OpenSea
cg00000425,shared_450K_EPIC,OpenSea
cg00000426,shared_450K_EPIC,OpenSea
cg00000427,shared_450K_EPIC,OpenSea
cg00000428,shared_450K_EPIC,OpenSea
cg00000429,shared_450K_EPIC,OpenSea
cg00000430,shared_450K_EPIC,OpenSea
cg00000431,shared_450K_EPIC,OpenSea
cg00000432,shared_450K_EPIC,OpenSea
cg00000433,shared_450K_EPIC,OpenSea
cg00000434,shared_450K_EPIC,OpenSea
cg00000435,shared_450K_EPIC,OpenSea
cg00000436,shared_450K_EPIC,OpenSea
cg00000437,shared_450K_EPIC,OpenSea
cg00000438,shared_450K_EPIC,OpenSea
cg00000439,shared_450K_EPIC,OpenSea
cg00000440,shared_450K_EPIC,OpenSea
cg00000441,shared_450K_EPIC,OpenSea
cg00000442,shared_450K_EPIC,OpenSea
cg00000443,shared_450K_EPIC,OpenSea
cg00000444,shared_450K_EPIC,OpenSea
cg00000445,shared_450K_EPIC,OpenSea
cg00000446,shared_450K_EPIC,OpenSea
cg00000447,shared_450K_EPIC,OpenSea
cg00000448,shared_450K_EPIC,OpenSea
cg00000449,shared_450K_EPIC,OpenSea
cg00000450,shared_450K_EPIC,OpenSea
cg00000451,shared_450K_EPIC,OpenSea
cg00000452,shared_450K_EPIC,OpenSea
cg00000453,shared_450K_EPIC,OpenSea
cg00000454,shared_450K_EPIC,OpenSea
cg00000455,shared_450K_EPIC,OpenSea
cg00000456,shared_450K_EPIC,OpenSea
cg00000457,shared_450K_EPIC,OpenSea
cg00000458,shared_450K_EPIC,OpenSea
cg00000459,shared_450K_EPIC,OpenSea
cg00000460,shared_450K_EPIC,OpenSea
cg00000461,shared_450K_EPIC,OpenSea
cg00000462,shared_450K_EPIC,OpenSea
cg00000463,shared_450K_EPIC,OpenSea
cg00000464,shared_450K_EPIC,OpenSea
cg00000465,shared_450K_EPIC,OpenSea
cg00000466,shared_450K_EPIC,OpenSea
cg00000467,shared_450K_EPIC,OpenSea
cg00000468,shared_450K_EPIC,OpenSea
cg00000469,shared_450K_EPIC,OpenSea
cg00000470,shared_450K_EPIC,OpenSea
cg00000471,shared_450K_EPIC,OpenSea
cg00000472,shared_450K_EPIC,OpenSea
cg00000473,shared_450K_EPIC,OpenSea
cg00000474,shared_450K_EPIC,OpenSea
cg00000475,shared_450K_EPIC,OpenSea
cg00000476,shared_450K_EPIC,OpenSea
cg00000477,shared_450K_EPIC,OpenSea
cg00000478,shared_450K_EPIC,OpenSea
cg00000479,shared_450K_EPIC,OpenSea
cg00000480,shared_450K_EPIC,OpenSea
cg00000481,shared_450K_EPIC,OpenSea
cg00000482,shared_450K_EPIC,OpenSea
cg00000483,shared_450K_EPIC,OpenSea
cg00000484,shared_450K_EPIC,OpenSea
cg00000485,shared_450K_EPIC,OpenSea
cg00000486,shared_450K_EPIC,OpenSea
cg00000487,shared_450K_EPIC,OpenSea
cg00000488,shared_450K_EPIC,OpenSea
cg00000489,shared_450K_EPIC,OpenSea
cg00000490,shared_450K_EPIC,OpenSea
cg00000491,shared_450K_EPIC,OpenSea
cg00000492,shared_450K_EPIC,OpenSea
cg00000493,shared_450K_EPIC,OpenSea
cg00000494,shared_450K_EPIC,OpenSea
cg00000495,shared_450K_EPIC,OpenSea
cg00000496,shared_450K_EPIC,OpenSea
cg00000497,shared_450K_EPIC,OpenSea
cg00000498,shared_450K_EPIC,OpenSea
cg00000499,shared_450K_EPIC,OpenSea
cg00000500,shared_450K_EPIC,OpenSea
cg00000501,shared_450K_EPIC,OpenSea
cg00000502,shared_450K_EPIC,OpenSea
cg00000503,shared_450K_EPIC,OpenSea
cg00000504,shared_450K_EPIC,OpenSea
cg00000505,shared_450K_EPIC,OpenSea
cg00000506,shared_450K_EPIC,OpenSea
cg00000507,shared_450K_EPIC,OpenSea
cg00000508,shared_450K_EPIC,OpenSea
cg00000509,shared_450K_EPIC,OpenSea
cg00000510,shared_450K_EPIC,OpenSea
cg00000511,shared_450K_EPIC,OpenSea
cg00000512,shared_450K_EPIC,OpenSea
cg00000513,shared_450K_EPIC,OpenSea
cg00000514,shared_450K_EPIC,OpenSea
cg00000515,shared_450K_EPIC,OpenSea
cg00000516,shared_450K_EPIC,OpenSea
cg00000517,shared_450K_EPIC,OpenSea
cg00000518,shared_450K_EPIC,OpenSea
cg00000519,shared_450K_EPIC,OpenSea
cg00000520,shared_450K_EPIC,OpenSea
cg00000521,shared_450K_EPIC,OpenSea
cg00000522,shared_450K_EPIC,OpenSea
cg00000523,shared_450K_EPIC,OpenSea
cg00000524,shared_450K_EPIC,OpenSea
cg00000525,shared_450K_EPIC,OpenSea
cg00000526,shared_450K_EPIC,OpenSea
cg00000527,shared_450K_EPIC,OpenSea
cg00000528,shared_450K_EPIC,OpenSea
cg00000529,shared_450K_EPIC,OpenSea
cg00000530,shared_450K_EPIC,OpenSea
cg00000531,shared_450K_EPIC,OpenSea
cg00000532,shared_450K_EPIC,OpenSea
cg00000533,shared_450K_EPIC,OpenSea
cg00000534,shared_450K_EPIC,OpenSea
cg00000535,shared_450K_EPIC,OpenSea
cg00000536,shared_450K_EPIC,OpenSea
cg00000537,shared_450K_EPIC,OpenSea
cg00000538,shared_450K_EPIC,OpenSea
cg00000539,shared_450K_EPIC,OpenSea
cg00000540,shared_450K_EPIC,OpenSea
cg00000541,shared_450K_EPIC,OpenSea
cg00000542,shared_450K_EPIC,OpenSea
cg00000543,shared_450K_EPIC,OpenSea
cg00000544,shared_450K_EPIC,OpenSea
cg00000545,shared_450K_EPIC,OpenSea
cg00000546,shared_450K_EPIC,OpenSea
cg00000547,shared_450K_EPIC,OpenSea
cg00000548,shared_450K_EPIC,OpenSea
cg00000549,shared_450K_EPIC,OpenSea
cg00000550,shared_450K_EPIC,OpenSea
cg00000551,shared_450K_EPIC,OpenSea
cg00000552,shared_450K_EPIC,OpenSea
cg00000553,shared_450K_EPIC,OpenSea
cg00000554,shared_450K_EPIC,OpenSea
cg00000555,shared_450K_EPIC,OpenSea
cg00000556,shared_450K_EPIC,OpenSea
cg00000557,shared_450K_EPIC,OpenSea
cg00000558,shared_450K_EPIC,OpenSea
cg00000559,shared_450K_EPIC,OpenSea
cg00000560,shared_450K_EPIC,OpenSea
cg00000561,shared_450K_EPIC,OpenSea
cg00000562,shared_450K_EPIC,OpenSea
cg00000563,shared_450K_EPIC,OpenSea
cg00000564,shared_450K_EPIC,OpenSea
cg00000565,shared_450K_EPIC,OpenSea
cg00000566,shared_450K_EPIC,OpenSea
cg00000567,shared_450K_EPIC,OpenSea
cg00000568,shared_450K_EPIC,OpenSea
cg00000569,shared_450K_EPIC,OpenSea
cg00000570,shared_450K_EPIC,OpenSea
cg00000571,shared_450K_EPIC,OpenSea
cg00000572,shared_450K_EPIC,OpenSea
cg00000573,shared_450K_EPIC,OpenSea
cg00000574,shared_450K_EPIC,OpenSea
cg00000575,shared_450K_EPIC,OpenSea
cg00000576,shared_450K_EPIC,OpenSea
cg00000577,shared_450K_EPIC,OpenSea
cg00000578,shared_450K_EPIC,OpenSea
cg00000579,shared_450K_EPIC,OpenSea
cg00000580,shared_450K_EPIC,OpenSea
cg00000581,shared_450K_EPIC,OpenSea
cg00000582,shared_450K_EPIC,OpenSea
cg00000583,shared_450K_EPIC,OpenSea
cg00000584,shared_450K_EPIC,OpenSea
cg00000585,shared_450K_EPIC,OpenSea
cg00000586,shared_450K_EPIC,OpenSea
cg00000587,shared_450K_EPIC,OpenSea
cg00000588,shared_450K_EPIC,OpenSea
cg00000589,shared_450K_EPIC,OpenSea
cg00000590,shared_450K_EPIC,OpenSea
cg00000591,shared_450K_EPIC,OpenSea
cg00000592,shared_450K_EPIC,OpenSea
cg00000593,shared_450K_EPIC,OpenSea
cg00000594,shared_450K_EPIC,OpenSea
cg00000595,shared_450K_EPIC,OpenSea
cg00000596,shared_450K_EPIC,OpenSea
cg00000597,shared_450K_EPIC,OpenSea
cg00000598,shared_450K_EPIC,OpenSea
cg00000599,shared_450K_EPIC,OpenSea
cg00000600,shared_450K_EPIC,OpenSea
cg00000601,shared_450K_EPIC,OpenSea
cg00000602,shared_450K_EPIC,OpenSea
cg00000603,shared_450K_EPIC,OpenSea
cg00000604,shared_450K_EPIC,OpenSea
cg00000605,shared_450K_EPIC,OpenSea
